api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33023010680000	25694.0	8660.18	-17033.82	-66.29493266910562	17033.82	66.29493266910562
33061019000000	45299.0	69116.84	23817.839999999997	52.5791739331994	23817.839999999997	52.5791739331994
33053051430000	12653.0	38630.68	25977.68	205.30846439579545	25977.68	205.30846439579545
33053045070000	79246.0	96798.44	17552.440000000002	22.14930722055372	17552.440000000002	22.14930722055372
33053047660000	74794.0	88793.12	13999.119999999995	18.71690242532823	13999.119999999995	18.71690242532823
33053049720000	52315.0	48811.34	-3503.6600000000035	-6.697237885883596	3503.6600000000035	6.697237885883596
33061020550000	84280.0	64756.74	-19523.260000000002	-23.164760322733745	19523.260000000002	23.164760322733745
33061025000000	70656.0	72199.91	1543.9100000000035	2.1851081295289907	1543.9100000000035	2.1851081295289907
33053049810000	37883.0	48998.73	11115.730000000003	29.342264340205375	11115.730000000003	29.342264340205375
33105023020000	35027.0	28060.88	-6966.119999999999	-19.887857938161986	6966.119999999999	19.887857938161986
33061024560000	34964.0	65297.18	30333.18	86.75546276169774	30333.18	86.75546276169774
33053034950000	60994.0	61480.14	486.1399999999994	0.797029215988457	486.1399999999994	0.797029215988457
33105026590000	87452.0	73788.02	-13663.979999999996	-15.624548323651826	13663.979999999996	15.624548323651826
33105024000000	28660.0	38810.83	10150.830000000002	35.418108862526175	10150.830000000002	35.418108862526175
33025016940000	41829.0	54995.68	13166.68	31.47739606493103	13166.68	31.47739606493103
33025017270000	96973.0	67286.29	-29686.710000000006	-30.61337691934869	29686.710000000006	30.61337691934869
33023008700000	72627.0	34820.13	-37806.87	-52.05621876161758	37806.87	52.05621876161758
33025020270000	43586.0	28493.52	-15092.48	-34.62689854540449	15092.48	34.62689854540449
33061010870000	78403.0	58608.75	-19794.25	-25.24680178054411	19794.25	25.24680178054411
33105026960000	82605.0	64850.15	-17754.85	-21.493674717026813	17754.85	21.493674717026813
33053033430000	104625.0	89898.66	-14726.339999999997	-14.075354838709675	14726.339999999997	14.075354838709675
33053042370000	75027.0	58849.55	-16177.449999999997	-21.562170951790684	16177.449999999997	21.562170951790684
33025007170000	36508.0	46734.35	10226.349999999999	28.011257806508162	10226.349999999999	28.011257806508162
33105031450000	68023.0	89461.21	21438.210000000006	31.51611954780002	21438.210000000006	31.51611954780002
33053048550000	32028.0	43231.92	11203.919999999998	34.98164106406894	11203.919999999998	34.98164106406894
33025006730000	17826.0	29383.04	11557.04	64.83249186581398	11557.04	64.83249186581398
33053055900000	82134.0	70061.48	-12072.520000000004	-14.698565758394825	12072.520000000004	14.698565758394825
33053043730000	100462.0	116901.64	16439.64	16.364038143775755	16439.64	16.364038143775755
33061013190000	46268.0	33655.58	-12612.419999999998	-27.259488199187338	12612.419999999998	27.259488199187338
33025024010000	108912.0	79002.6	-29909.399999999994	-27.461987659762006	29909.399999999994	27.461987659762006
33013014160000	7352.0	17948.22	10596.220000000001	144.12704026115344	10596.220000000001	144.12704026115344
33061016500000	117006.0	81716.44	-35289.56	-30.160470403227187	35289.56	30.160470403227187
33053035390000	42581.0	38330.24	-4250.760000000002	-9.98276226485992	4250.760000000002	9.98276226485992
33025016400000	61311.0	52892.94	-8418.059999999998	-13.730097372412779	8418.059999999998	13.730097372412779
33105027030000	30962.0	28531.76	-2430.2400000000016	-7.849105354951236	2430.2400000000016	7.849105354951236
33023007160000	18610.0	43522.17	24912.17	133.86442772702847	24912.17	133.86442772702847
33025018800000	41452.0	49532.21	8080.209999999999	19.492931583518285	8080.209999999999	19.492931583518285
33053047200000	34526.0	63787.08	29261.08	84.7508544285466	29261.08	84.7508544285466
33105022390000	73552.0	76428.53	2876.529999999999	3.9108793778551214	2876.529999999999	3.9108793778551214
33025010860000	74351.0	64065.13	-10285.870000000003	-13.83420532339848	10285.870000000003	13.83420532339848
33023006620000	36733.0	29652.85	-7080.1500000000015	-19.274630441292576	7080.1500000000015	19.274630441292576
33053036200000	68772.0	44469.73	-24302.269999999997	-35.337448380154704	24302.269999999997	35.337448380154704
33061016400000	64614.0	58792.82	-5821.18	-9.009162101092642	5821.18	9.009162101092642
33061011490000	15190.0	93969.58	78779.58	518.6279131007242	78779.58	518.6279131007242
33013016660000	44996.0	69243.74	24247.740000000005	53.88865676949063	24247.740000000005	53.88865676949063
33061025450000	97318.0	110877.17	13559.169999999998	13.932849010460549	13559.169999999998	13.932849010460549
33105021580000	37733.0	62979.11	25246.11	66.90724299684626	25246.11	66.90724299684626
33105027590000	85628.0	74522.81	-11105.190000000002	-12.969110571308454	11105.190000000002	12.969110571308454
33023005380000	20748.0	21251.0	503.0	2.4243300559090035	503.0	2.4243300559090035
33061017840000	21546.0	42895.51	21349.510000000002	99.08804418453542	21349.510000000002	99.08804418453542
33053042190000	76698.0	74094.15	-2603.850000000006	-3.39493859031527	2603.850000000006	3.39493859031527
33061010320000	55509.0	80239.32	24730.320000000007	44.55191050099985	24730.320000000007	44.55191050099985
33023006530000	57983.0	38887.59	-19095.410000000003	-32.93277339909974	19095.410000000003	32.93277339909974
33025017450000	73141.0	59023.53	-14117.470000000001	-19.301718598323784	14117.470000000001	19.301718598323784
33105023200000	36815.0	60686.96	23871.96	64.84302594051337	23871.96	64.84302594051337
33025017910000	122838.0	81252.97	-41585.03	-33.853555088816165	41585.03	33.853555088816165
33053046140000	61177.0	62618.93	1441.9300000000003	2.3569805645912685	1441.9300000000003	2.3569805645912685
33061014000000	39121.0	27604.69	-11516.310000000001	-29.437667748779432	11516.310000000001	29.437667748779432
33061018830000	102140.0	77733.62	-24406.380000000005	-23.895026434305862	24406.380000000005	23.895026434305862
33061005680000	98709.0	78935.69	-19773.309999999998	-20.03192211449817	19773.309999999998	20.03192211449817
33053032360000	39235.0	50649.69	11414.690000000002	29.093131132917044	11414.690000000002	29.093131132917044
33053052050000	82736.0	66262.33	-16473.67	-19.911126958035194	16473.67	19.911126958035194
33053038260000	89291.0	71586.17	-17704.83	-19.82823576844251	17704.83	19.82823576844251
33053030660000	38465.0	60489.05	22024.050000000003	57.25737683608476	22024.050000000003	57.25737683608476
33061011400000	70051.0	58297.16	-11753.839999999997	-16.77897531798261	11753.839999999997	16.77897531798261
33105032510000	68773.0	48795.71	-19977.29	-29.04815843426926	19977.29	29.04815843426926
33061007990000	33818.0	30644.48	-3173.5200000000004	-9.384114968360047	3173.5200000000004	9.384114968360047
