api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33023010680000	25694.0	29970.1	4276.0999999999985	16.64240678757686	4276.0999999999985	16.64240678757686
33061019000000	45299.0	59409.59	14110.589999999997	31.149892933618833	14110.589999999997	31.149892933618833
33053051430000	12653.0	57174.41	44521.41	351.86445902157595	44521.41	351.86445902157595
33053045070000	79246.0	75302.28	-3943.720000000001	-4.976554021654091	3943.720000000001	4.976554021654091
33053047660000	74794.0	74718.27	-75.72999999999593	-0.10125143728105987	75.72999999999593	0.10125143728105987
33053049720000	52315.0	54510.96	2195.959999999999	4.197572397973811	2195.959999999999	4.197572397973811
33061020550000	84280.0	56670.97	-27609.03	-32.75869719981016	27609.03	32.75869719981016
33061025000000	70656.0	58511.03	-12144.970000000001	-17.188872848731886	12144.970000000001	17.188872848731886
33053049810000	37883.0	55560.83	17677.83	46.664282131826944	17677.83	46.664282131826944
33105023020000	35027.0	33846.19	-1180.8099999999977	-3.371142261683837	1180.8099999999977	3.371142261683837
33061024560000	34964.0	64370.58	29406.58	84.10530831712619	29406.58	84.10530831712619
33053034950000	60994.0	60710.2	-283.8000000000029	-0.4652916680329261	283.8000000000029	0.4652916680329261
33105026590000	87452.0	68713.11	-18738.89	-21.427628870694782	18738.89	21.427628870694782
33105024000000	28660.0	39967.91	11307.910000000003	39.455373342637834	11307.910000000003	39.455373342637834
33025016940000	41829.0	71311.02	29482.020000000004	70.48224915728323	29482.020000000004	70.48224915728323
33025017270000	96973.0	66409.43	-30563.570000000007	-31.517607993977713	30563.570000000007	31.517607993977713
33023008700000	72627.0	38136.78	-34490.22	-47.48952868767814	34490.22	47.48952868767814
33025020270000	43586.0	37655.35	-5930.6500000000015	-13.606777405588954	5930.6500000000015	13.606777405588954
33061010870000	78403.0	61106.28	-17296.72	-22.06129867479561	17296.72	22.06129867479561
33105026960000	82605.0	63856.33	-18748.67	-22.696773803038557	18748.67	22.696773803038557
33053033430000	104625.0	86974.2	-17650.800000000003	-16.870537634408606	17650.800000000003	16.870537634408606
33053042370000	75027.0	51467.56	-23559.440000000002	-31.401282205072846	23559.440000000002	31.401282205072846
33025007170000	36508.0	42746.64	6238.639999999999	17.08841897666265	6238.639999999999	17.08841897666265
33105031450000	68023.0	77458.74	9435.740000000005	13.871396439439609	9435.740000000005	13.871396439439609
33053048550000	32028.0	45829.3	13801.300000000003	43.09135756213314	13801.300000000003	43.09135756213314
33025006730000	17826.0	20607.0	2781.0	15.600807808818578	2781.0	15.600807808818578
33053055900000	82134.0	62761.11	-19372.89	-23.586931112572138	19372.89	23.586931112572138
33053043730000	100462.0	110355.26	9893.259999999995	9.847763333399689	9893.259999999995	9.847763333399689
33061013190000	46268.0	45711.37	-556.6299999999974	-1.2030561078931385	556.6299999999974	1.2030561078931385
33025024010000	108912.0	97406.43	-11505.570000000007	-10.564097620096966	11505.570000000007	10.564097620096966
33013014160000	7352.0	12187.73	4835.73	65.7743471164309	4835.73	65.7743471164309
33061016500000	117006.0	72113.4	-44892.600000000006	-38.36777601148659	44892.600000000006	38.36777601148659
33053035390000	42581.0	40172.84	-2408.1600000000035	-5.655480143726083	2408.1600000000035	5.655480143726083
33025016400000	61311.0	50615.01	-10695.989999999998	-17.44546655575671	10695.989999999998	17.44546655575671
33105027030000	30962.0	31755.92	793.9199999999983	2.5641754408629875	793.9199999999983	2.5641754408629875
33023007160000	18610.0	40903.03	22293.03	119.79059645351961	22293.03	119.79059645351961
33025018800000	41452.0	49655.36	8203.36	19.79002219434527	8203.36	19.79002219434527
33053047200000	34526.0	67880.98	33354.979999999996	96.60829519782192	33354.979999999996	96.60829519782192
33105022390000	73552.0	76776.68	3224.679999999993	4.384217968240147	3224.679999999993	4.384217968240147
33025010860000	74351.0	66814.62	-7536.380000000005	-10.136218746217274	7536.380000000005	10.136218746217274
33023006620000	36733.0	24941.19	-11791.810000000001	-32.10140745378815	11791.810000000001	32.10140745378815
33053036200000	68772.0	47387.7	-21384.300000000003	-31.09448612807538	21384.300000000003	31.09448612807538
33061016400000	64614.0	57887.71	-6726.290000000001	-10.409957594329404	6726.290000000001	10.409957594329404
33061011490000	15190.0	74252.48	59062.479999999996	388.82475312705725	59062.479999999996	388.82475312705725
33013016660000	44996.0	55468.02	10472.019999999997	23.27322428660325	10472.019999999997	23.27322428660325
33061025450000	97318.0	70697.08	-26620.92	-27.354569555477916	26620.92	27.354569555477916
33105021580000	37733.0	66606.36	28873.36	76.52018127368616	28873.36	76.52018127368616
33105027590000	85628.0	58766.24	-26861.760000000002	-31.37029943476433	26861.760000000002	31.37029943476433
33023005380000	20748.0	34412.25	13664.25	65.85815500289185	13664.25	65.85815500289185
33061017840000	21546.0	40341.78	18795.78	87.23558897243107	18795.78	87.23558897243107
33053042190000	76698.0	74285.37	-2412.6300000000047	-3.1456230931706233	2412.6300000000047	3.1456230931706233
33061010320000	55509.0	46352.99	-9156.010000000002	-16.494640508746333	9156.010000000002	16.494640508746333
33023006530000	57983.0	43942.89	-14040.11	-24.21418346756808	14040.11	24.21418346756808
33025017450000	73141.0	65075.08	-8065.919999999998	-11.027905005400525	8065.919999999998	11.027905005400525
33105023200000	36815.0	68634.78	31819.78	86.43156322151296	31819.78	86.43156322151296
33025017910000	122838.0	72819.34	-50018.66	-40.71920741138736	50018.66	40.71920741138736
33053046140000	61177.0	53609.91	-7567.0899999999965	-12.36917468983441	7567.0899999999965	12.36917468983441
33061014000000	39121.0	30930.0	-8191.0	-20.937603844482503	8191.0	20.937603844482503
33061018830000	102140.0	86098.54	-16041.460000000006	-15.705365185040145	16041.460000000006	15.705365185040145
33061005680000	98709.0	59330.13	-39378.87	-39.893900252256635	39378.87	39.893900252256635
33053032360000	39235.0	45050.67	5815.669999999998	14.822658340767166	5815.669999999998	14.822658340767166
33053052050000	82736.0	64597.99	-18138.010000000002	-21.92275430284278	18138.010000000002	21.92275430284278
33053038260000	89291.0	62788.21	-26502.79	-29.681367663034347	26502.79	29.681367663034347
33053030660000	38465.0	63536.73	25071.730000000003	65.18063174314312	25071.730000000003	65.18063174314312
33061011400000	70051.0	58643.19	-11407.809999999998	-16.285006638020867	11407.809999999998	16.285006638020867
33105032510000	68773.0	54210.21	-14562.79	-21.175155947828365	14562.79	21.175155947828365
33061007990000	33818.0	34323.92	505.91999999999825	1.4960080430539897	505.91999999999825	1.4960080430539897
33053053040000	61763.0	62055.76	292.76000000000204	0.4740054725321018	292.76000000000204	0.4740054725321018
33105032880000	68259.0	42903.19	-25355.809999999998	-37.14647152756413	25355.809999999998	37.14647152756413
33025018270000	58326.0	58014.92	-311.08000000000175	-0.533347049343349	311.08000000000175	0.533347049343349
33105019980000	54124.0	92677.71	38553.71000000001	71.23218904737271	38553.71000000001	71.23218904737271
33061021530000	68167.0	67012.89	-1154.1100000000006	-1.6930626256106334	1154.1100000000006	1.6930626256106334
33061024750000	63227.0	56582.13	-6644.870000000003	-10.509544972875515	6644.870000000003	10.509544972875515
33061012750000	118727.0	75568.52	-43158.479999999996	-36.351023777236854	43158.479999999996	36.351023777236854
33053049450000	51575.0	51386.81	-188.19000000000233	-0.36488608822104185	188.19000000000233	0.36488608822104185
33061022060000	103065.0	105520.91	2455.9100000000035	2.382874884781452	2455.9100000000035	2.382874884781452
33053040140000	89007.0	100380.99	11373.990000000005	12.778758974013286	11373.990000000005	12.778758974013286
33053054660000	65156.0	67180.89	2024.8899999999994	3.1077567683712926	2024.8899999999994	3.1077567683712926
33105028740000	34518.0	39544.82	5026.82	14.56289472159453	5026.82	14.56289472159453
33053055170000	62153.0	64715.09	2562.0899999999965	4.122230624426812	2562.0899999999965	4.122230624426812
33025016120000	31033.0	59533.03	28500.03	91.83781780685077	28500.03	91.83781780685077
33025023750000	38616.0	68837.18	30221.179999999993	78.26077273668943	30221.179999999993	78.26077273668943
33053028870000	44083.0	51426.05	7343.050000000003	16.6573282217635	7343.050000000003	16.6573282217635
33053038900000	34720.0	68805.55	34085.55	98.17266705069126	34085.55	98.17266705069126
33061021800000	88954.0	91990.29	3036.2899999999936	3.41332598871326	3036.2899999999936	3.41332598871326
33105027860000	49893.0	43579.89	-6313.110000000001	-12.653298057843788	6313.110000000001	12.653298057843788
33061028950000	58944.0	54596.97	-4347.029999999999	-7.374847312703581	4347.029999999999	7.374847312703581
33023005650000	58770.0	48203.04	-10566.96	-17.98019397651863	10566.96	17.98019397651863
33061007800000	34975.0	29713.12	-5261.880000000001	-15.044689063616874	5261.880000000001	15.044689063616874
33105020170000	69444.0	58208.67	-11235.330000000002	-16.178978745463972	11235.330000000002	16.178978745463972
33053044440000	35457.0	33571.95	-1885.050000000003	-5.31643963110247	1885.050000000003	5.31643963110247
33025011480000	17163.0	39488.27	22325.269999999997	130.07790013400918	22325.269999999997	130.07790013400918
33061011590000	61881.0	80686.04	18805.039999999994	30.38903702267254	18805.039999999994	30.38903702267254
33025009210000	39851.0	28404.03	-11446.970000000001	-28.724423477453513	11446.970000000001	28.724423477453513
33105031800000	25385.0	77005.02	51620.020000000004	203.34851290131968	51620.020000000004	203.34851290131968
33053038360000	71823.0	72946.14	1123.1399999999994	1.5637609122425955	1123.1399999999994	1.5637609122425955
33053057060000	22643.0	83143.63	60500.630000000005	267.1935255928985	60500.630000000005	267.1935255928985
33053048190000	80450.0	61393.15	-19056.85	-23.687818520820382	19056.85	23.687818520820382
33025012710000	109761.0	67348.25	-42412.75	-38.64100181303013	42412.75	38.64100181303013
33105017650000	35096.0	47564.93	12468.93	35.528065876453155	12468.93	35.528065876453155
33061009780000	56028.0	39092.11	-16935.89	-30.2275469408153	16935.89	30.2275469408153
33105030550000	40230.0	55757.26	15527.260000000002	38.596221725080795	15527.260000000002	38.596221725080795
33105026690000	66093.0	53076.46	-13016.54	-19.69427927314542	13016.54	19.69427927314542
33061012020000	173846.0	96330.76	-77515.24	-44.588451848187475	77515.24	44.588451848187475
33023007890000	38851.0	43391.4	4540.4000000000015	11.68670047103035	4540.4000000000015	11.68670047103035
33025019530000	90512.0	84490.92	-6021.080000000002	-6.652245006187027	6021.080000000002	6.652245006187027
33025013520000	44823.0	57011.69	12188.690000000002	27.192936661981577	12188.690000000002	27.192936661981577
33105027300000	51676.0	36436.95	-15239.050000000003	-29.489608328818022	15239.050000000003	29.489608328818022
33061010590000	122353.0	45762.03	-76590.97	-62.59835884694286	76590.97	62.59835884694286
33105019970000	16491.0	38293.42	21802.42	132.2079922381905	21802.42	132.2079922381905
33089007580000	18980.0	38094.57	19114.57	100.70900948366702	19114.57	100.70900948366702
33025016760000	93168.0	97494.06	4326.059999999998	4.643289541473465	4326.059999999998	4.643289541473465
33061026620000	21664.0	32035.11	10371.11	47.8725535450517	10371.11	47.8725535450517
33089006780000	41457.0	33172.22	-8284.779999999999	-19.984031647248955	8284.779999999999	19.984031647248955
33105027400000	70573.0	171091.32	100518.32	142.43169484080315	100518.32	142.43169484080315
33061010050000	30455.0	44844.46	14389.46	47.248267936299456	14389.46	47.248267936299456
33053038990000	31549.0	43089.75	11540.75	36.58039874480966	11540.75	36.58039874480966
33061021170000	43209.0	44745.28	1536.2799999999988	3.5554629822490655	1536.2799999999988	3.5554629822490655
33023006280000	56286.0	44809.44	-11476.559999999998	-20.38972391003091	11476.559999999998	20.38972391003091
33061029480000	50539.0	51513.18	974.1800000000003	1.9275806802667252	974.1800000000003	1.9275806802667252
33053050430000	71705.0	71664.87	-40.13000000000466	-0.055965413848413165	40.13000000000466	0.055965413848413165
33013016470000	29825.0	21698.93	-8126.07	-27.24583403185247	8126.07	27.24583403185247
33025022940000	77992.0	94688.45	16696.449999999997	21.40790081033952	16696.449999999997	21.40790081033952
33061026360000	58467.0	55116.06	-3350.9400000000023	-5.73133562522449	3350.9400000000023	5.73133562522449
33053055180000	81311.0	93687.38	12376.380000000005	15.221040203662486	12376.380000000005	15.221040203662486
33053048000000	41404.0	60293.84	18889.839999999997	45.62322480919717	18889.839999999997	45.62322480919717
33053049000000	76376.0	65400.51	-10975.489999999998	-14.370338849900492	10975.489999999998	14.370338849900492
33023005370000	34895.0	32844.14	-2050.8600000000006	-5.877231695085258	2050.8600000000006	5.877231695085258
33061010400000	49223.0	29137.39	-20085.61	-40.8053349044146	20085.61	40.8053349044146
33053048650000	70854.0	74131.63	3277.6300000000047	4.625892680723749	3277.6300000000047	4.625892680723749
33053052420000	82624.0	73408.77	-9215.229999999996	-11.153212141750576	9215.229999999996	11.153212141750576
33023011030000	26095.0	37227.1	11132.099999999999	42.65989653190266	11132.099999999999	42.65989653190266
33053036560000	22326.0	25219.4	2893.4000000000015	12.959777837498887	2893.4000000000015	12.959777837498887
33025016310000	39108.0	43919.37	4811.370000000003	12.302776925437257	4811.370000000003	12.302776925437257
33053035110000	52326.0	74903.91	22577.910000000003	43.14854947827085	22577.910000000003	43.14854947827085
33105020610000	52405.0	76665.86	24260.86	46.294933689533444	24260.86	46.294933689533444
33013016200000	31097.0	26753.05	-4343.950000000001	-13.969032382544944	4343.950000000001	13.969032382544944
33053054570000	81247.0	86465.21	5218.210000000006	6.42264945167207	5218.210000000006	6.42264945167207
33025007440000	32065.0	26866.4	-5198.5999999999985	-16.212692967409943	5198.5999999999985	16.212692967409943
33061024830000	73540.0	93481.92	19941.92	27.117106336687513	19941.92	27.117106336687513
33061013560000	53584.0	75472.66	21888.660000000003	40.84924604359511	21888.660000000003	40.84924604359511
33053031740000	95969.0	56671.52	-39297.48	-40.94809782325543	39297.48	40.94809782325543
33105023010000	110675.0	63470.01	-47204.99	-42.651899706347415	47204.99	42.651899706347415
33105028390000	50151.0	64145.13	13994.129999999997	27.90398995034994	13994.129999999997	27.90398995034994
33105019700000	20496.0	51168.89	30672.89	149.65305425448867	30672.89	149.65305425448867
33105017290000	23191.0	35575.72	12384.720000000001	53.40313052477255	12384.720000000001	53.40313052477255
33053036100000	48117.0	53348.37	5231.370000000003	10.872186545295847	5231.370000000003	10.872186545295847
33061012560000	102041.0	53318.26	-48722.74	-47.74819925324134	48722.74	47.74819925324134
33105027850000	68264.0	62024.02	-6239.980000000003	-9.140952771592644	6239.980000000003	9.140952771592644
33025020260000	28771.0	25173.58	-3597.4199999999983	-12.503632129574912	3597.4199999999983	12.503632129574912
33061021260000	63236.0	65291.01	2055.010000000002	3.249746979568603	2055.010000000002	3.249746979568603
33025023110000	71781.0	65315.1	-6465.9000000000015	-9.007815438625823	6465.9000000000015	9.007815438625823
33025017810000	70726.0	76128.73	5402.729999999996	7.638958798744444	5402.729999999996	7.638958798744444
33053033350000	36442.0	47704.94	11262.940000000002	30.906481532297903	11262.940000000002	30.906481532297903
