api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33023010680000	25694.0	16340.56	-9353.44	-36.40320697439091	9353.44	36.40320697439091
33061019000000	45299.0	66488.66	21189.660000000003	46.77732400273737	21189.660000000003	46.77732400273737
33053051430000	12653.0	62635.32	49982.32	395.02347269422273	49982.32	395.02347269422273
33053045070000	79246.0	97245.0	17999.0	22.71281831259622	17999.0	22.71281831259622
33053047660000	74794.0	75993.08	1199.0800000000017	1.6031767254057836	1199.0800000000017	1.6031767254057836
33053049720000	52315.0	57869.55	5554.550000000003	10.61750931855109	5554.550000000003	10.61750931855109
33061020550000	84280.0	61491.01	-22788.989999999998	-27.039617940199335	22788.989999999998	27.039617940199335
33061025000000	70656.0	73622.2	2966.199999999997	4.198086503623184	2966.199999999997	4.198086503623184
33053049810000	37883.0	60551.38	22668.379999999997	59.837869228941734	22668.379999999997	59.837869228941734
33105023020000	35027.0	28721.46	-6305.540000000001	-18.001941359522654	6305.540000000001	18.001941359522654
33061024560000	34964.0	69352.9	34388.899999999994	98.35516531289325	34388.899999999994	98.35516531289325
33053034950000	60994.0	69215.03	8221.029999999999	13.47842410728924	8221.029999999999	13.47842410728924
33105026590000	87452.0	78204.18	-9247.820000000007	-10.574738142066513	9247.820000000007	10.574738142066513
33105024000000	28660.0	35030.59	6370.5899999999965	22.22815771109559	6370.5899999999965	22.22815771109559
33025016940000	41829.0	61960.64	20131.64	48.128427645891605	20131.64	48.128427645891605
33025017270000	96973.0	69388.83	-27584.17	-28.44520639765708	27584.17	28.44520639765708
33023008700000	72627.0	34910.03	-37716.97	-51.93243559557741	37716.97	51.93243559557741
33025020270000	43586.0	31612.42	-11973.580000000002	-27.471160464369298	11973.580000000002	27.471160464369298
33061010870000	78403.0	54177.72	-24225.28	-30.898409499636493	24225.28	30.898409499636493
33105026960000	82605.0	60105.45	-22499.550000000003	-27.237515888868717	22499.550000000003	27.237515888868717
33053033430000	104625.0	81126.32	-23498.679999999993	-22.459909199522095	23498.679999999993	22.459909199522095
33053042370000	75027.0	56234.65	-18792.35	-25.04744958481613	18792.35	25.04744958481613
33025007170000	36508.0	53217.9	16709.9	45.77051605127644	16709.9	45.77051605127644
33105031450000	68023.0	74509.66	6486.6600000000035	9.535980477191544	6486.6600000000035	9.535980477191544
33053048550000	32028.0	54210.48	22182.480000000003	69.25964780816787	22182.480000000003	69.25964780816787
33025006730000	17826.0	37564.86	19738.86	110.73073039380681	19738.86	110.73073039380681
33053055900000	82134.0	64531.46	-17602.54	-21.43149000413958	17602.54	21.43149000413958
33053043730000	100462.0	112338.66	11876.660000000003	11.822042165196795	11876.660000000003	11.822042165196795
33061013190000	46268.0	44827.67	-1440.3300000000017	-3.1130154750583596	1440.3300000000017	3.1130154750583596
33025024010000	108912.0	76947.36	-31964.64	-29.34905244601146	31964.64	29.34905244601146
33013014160000	7352.0	15179.26	7827.26	106.46436343852012	7827.26	106.46436343852012
33061016500000	117006.0	85224.93	-31781.070000000007	-27.16191477360136	31781.070000000007	27.16191477360136
33053035390000	42581.0	47958.03	5377.029999999999	12.62776825344637	5377.029999999999	12.62776825344637
33025016400000	61311.0	41647.15	-19663.85	-32.072303501818595	19663.85	32.072303501818595
