api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33023010680000	25694.0	25407.86	-286.1399999999994	-1.1136452089982074	286.1399999999994	1.1136452089982074
33061019000000	45299.0	61975.13	16676.129999999997	36.81346166582043	16676.129999999997	36.81346166582043
33053051430000	12653.0	53630.04	40977.04	323.8523670275824	40977.04	323.8523670275824
33053045070000	79246.0	81492.33	2246.3300000000017	2.834628877167304	2246.3300000000017	2.834628877167304
33053047660000	74794.0	74172.86	-621.1399999999994	-0.8304676845736282	621.1399999999994	0.8304676845736282
33053049720000	52315.0	63809.1	11494.099999999999	21.970945235592083	11494.099999999999	21.970945235592083
33061020550000	84280.0	58787.74	-25492.260000000002	-30.247104888467018	25492.260000000002	30.247104888467018
33061025000000	70656.0	58783.31	-11872.690000000002	-16.803512794384062	11872.690000000002	16.803512794384062
33053049810000	37883.0	60423.47	22540.47	59.50022437504949	22540.47	59.50022437504949
33105023020000	35027.0	26670.79	-8356.21	-23.85648214234733	8356.21	23.85648214234733
33061024560000	34964.0	68895.57	33931.57000000001	97.04716279601878	33931.57000000001	97.04716279601878
33053034950000	60994.0	64311.18	3317.1800000000003	5.438534937862741	3317.1800000000003	5.438534937862741
33105026590000	87452.0	73752.31	-13699.690000000002	-15.665382152495086	13699.690000000002	15.665382152495086
33105024000000	28660.0	42635.43	13975.43	48.76284019539428	13975.43	48.76284019539428
33025016940000	41829.0	67112.56	25283.559999999998	60.445050084869344	25283.559999999998	60.445050084869344
33025017270000	96973.0	75778.82	-21194.179999999993	-21.855753663390836	21194.179999999993	21.855753663390836
33023008700000	72627.0	36778.48	-35848.52	-49.35976978258773	35848.52	49.35976978258773
33025020270000	43586.0	35241.53	-8344.470000000001	-19.144840086266235	8344.470000000001	19.144840086266235
33061010870000	78403.0	58271.76	-20131.239999999998	-25.67661951711031	20131.239999999998	25.67661951711031
33105026960000	82605.0	64925.99	-17679.010000000002	-21.40186429392894	17679.010000000002	21.40186429392894
33053033430000	104625.0	89895.97	-14729.029999999999	-14.077925925925925	14729.029999999999	14.077925925925925
33053042370000	75027.0	65100.92	-9926.080000000002	-13.2300105295427	9926.080000000002	13.2300105295427
33025007170000	36508.0	42898.19	6390.190000000002	17.503533472115706	6390.190000000002	17.503533472115706
33105031450000	68023.0	76142.96	8119.960000000006	11.937080105258525	8119.960000000006	11.937080105258525
33053048550000	32028.0	39385.88	7357.879999999997	22.973273385787426	7357.879999999997	22.973273385787426
