,num_rows,imputer_type,mae
0,0,soft_imputer,14907.5940048
1,0,mice_imputer,14920.2973149
2,0,knn_imputer,14871.3564184
3,0,sf_mean,14678.6096085
4,0,sf_median,14238.107398
5,0,soft_imputer,15046.5101152
6,0,mice_imputer,15223.386414
7,0,knn_imputer,14683.6571983
8,0,sf_mean,14747.936676
9,0,sf_median,14604.0161879
10,0,soft_imputer,14826.7448983
11,0,mice_imputer,14534.7941243
12,0,knn_imputer,14944.0917281
13,0,sf_mean,15328.8712676
14,0,sf_median,15418.5553766
15,0,soft_imputer,15068.0523706
16,0,soft_imputer,14779.0383388
17,0,mice_imputer,14829.1482707
18,0,sf_median,14890.7069686
19,0,knn_imputer,14598.8537149
20,0,knn_imputer,14687.1959289
21,0,sf_mean,14738.771405
22,0,sf_median,14663.7918175
23,0,soft_imputer,14711.9580545
24,0,mice_imputer,14790.0167854
25,0,knn_imputer,15189.5357844
26,0,sf_mean,14621.5734935
27,0,sf_median,14757.300891
28,0,soft_imputer,14840.0183133
29,0,mice_imputer,15236.1878587
30,0,knn_imputer,15166.9841844
31,0,sf_mean,15143.8544622
32,0,sf_median,14648.0842448
33,0,soft_imputer,14607.7285888
34,0,mice_imputer,14686.206803
35,0,sf_mean,14980.7115663
36,0,mice_imputer,14577.6434676
37,0,knn_imputer,14249.147789
38,0,sf_median,14691.4504029
39,0,sf_median,14881.6991722
40,0,soft_imputer,14971.4795633
41,0,mice_imputer,14801.6105782
42,0,knn_imputer,14766.6103318
43,0,sf_mean,14968.31611
44,0,sf_median,14503.5836998
45,0,soft_imputer,14508.0860132
46,0,mice_imputer,14733.3643174
47,0,knn_imputer,15315.3519102
48,0,sf_mean,15161.8655049
49,0,sf_median,14702.7895217
50,0,soft_imputer,14796.8520044
51,0,mice_imputer,14804.9970827
52,0,knn_imputer,15241.0797
53,0,sf_mean,14750.227986
54,0,sf_mean,14981.5310429
55,0,sf_mean,14660.9940533
56,0,knn_imputer,14871.7042746
57,0,soft_imputer,15219.6684919
58,0,soft_imputer,14617.4665198
59,0,mice_imputer,14999.3821625
60,0,knn_imputer,14895.3790748
61,0,sf_mean,14416.093556
