feature	importance
total_lbs_proppant	0.24352665350168626
bh_lat	0.13115054456468328
bakken_isopach_ft	0.10248580570891946
surface_lng	0.06658462866633956
surface_lat	0.06456767636559976
total_volume_bbls	0.05800176581436062
shortest_dist	0.05516332350987057
bh_lng	0.04674831887914397
total_num_stages	0.02849859833028958
target_formation	0.026639620424858453
std_tvd	0.026290647885449398
td	0.024209588504740167
choke_size	0.022435456053983168
tvd	0.020677319812990702
stage_spacing	0.0204602617017649
min_tvd	0.01965263024241179
mean_tvd	0.018327080265418346
length	0.015478468327593127
spud_year	0.008877002799533037
legs	0.0002246086403639254
