	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_gbr__learning_rate	param_gbr__max_depth	param_gbr__min_samples_leaf	param_gbr__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score
0	37.59646246433258	0.8510772948162344	0.19176433086395264	0.01244040375500932	0.05	8	5	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 300}	-13837.534348168949	-12346.246979181138	-12894.670661734785	-12899.308374058222	-13551.917239258115	-13864.647631146716	-13236.35699881769	-12910.37276356561	-12446.485797883244	-13402.220845332857	-13139.069018164246	504.17298029956964	5
1	44.46311378479004	0.3822255143515204	0.21229355335235595	0.024763405876059512	0.05	8	5	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 500}	-13636.92576016533	-12331.487835310189	-13423.39333796794	-12903.611603533202	-13545.517737633876	-14054.201734776227	-13407.84566964972	-12652.874719075393	-12603.978668233038	-13639.382241375337	-13220.017293002766	530.9654628777353	16
2	38.67718143463135	1.177167089803486	0.2831810474395752	0.12379136963964886	0.05	8	10	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 300}	-12938.988504166067	-12560.74520730094	-12315.59505982382	-12110.145291961067	-14171.280015756394	-13938.929190812629	-13378.235753589579	-13098.633351315184	-12398.72735072569	-14089.137228921143	-13099.948162153156	728.8220102477654	2
3	45.89659380912781	0.8492378126861392	0.23499128818511963	0.03578027356773022	0.05	8	10	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 500}	-12975.70698018378	-12884.575416006282	-12859.546546678659	-12513.349458543678	-13619.476677835013	-14162.448610300187	-13376.05121444384	-13139.75196344481	-12451.831482242793	-13978.298472296032	-13196.076923018638	551.3135384650504	14
4	37.711920380592346	0.25476404922681584	0.21695263385772706	0.011756113026042932	0.05	8	20	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 300}	-12859.813970736286	-12673.433763888304	-12955.749419856082	-12411.296268835194	-13377.409262089155	-13812.693875396752	-13328.723928080632	-13354.95478563929	-12757.481713425419	-13915.845037605206	-13144.611301850375	469.03881003290627	8
5	44.36690113544464	0.5962863341440152	0.24722208976745605	0.06990208377425214	0.05	8	20	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 500}	-13106.201644719627	-13058.021945936001	-12721.241817299688	-13108.352834450521	-13383.878540741625	-13587.055197700236	-13453.752766771344	-13541.660660174144	-13084.043230683848	-14035.10129360114	-13307.784731779982	350.0551910837134	26
6	49.295831370353696	0.8055030759491328	0.3434243440628052	0.14499495810004978	0.05	12	5	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 300}	-13361.007355315738	-12516.480737265676	-13826.233453624944	-13348.508147094359	-13352.341090939264	-14106.132645308862	-13288.938624223149	-12678.18968772603	-12192.061703595566	-13943.397451160403	-13261.485274001112	596.8185024417792	22
7	64.47046256065369	1.4504247848166802	0.40487070083618165	0.2622677143217533	0.05	12	5	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 500}	-13393.805017738014	-12346.713559628493	-13941.27652763059	-13499.293620478653	-13228.99094145848	-14155.412110814448	-13157.625533829414	-12682.603765742817	-12131.987313902784	-14145.787412649377	-13268.50786307376	676.4133380399733	23
8	49.994763708114625	4.24492782048168	0.6965714693069458	0.8736246756930922	0.05	12	10	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 300}	-13400.245532530143	-12172.359666599112	-12903.396755848225	-12213.24761417243	-13495.808630140753	-13810.215304426478	-13659.50294936965	-13201.830193377456	-13054.861446463845	-13821.724249092098	-13173.14616562987	568.3593099585344	10
9	58.5499073266983	3.952283775803916	0.3530098915100098	0.18314301992105111	0.05	12	10	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 500}	-13794.450024318077	-12230.021564232811	-13048.87401995789	-12124.82973895879	-13269.388683764617	-14086.068617044186	-13735.732253888214	-13094.774785111906	-12728.249259352659	-13733.895043840239	-13184.536593588688	637.7802067368808	13
10	42.05053646564484	0.2687087989197823	0.213075590133667	0.015198961622737	0.05	12	20	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 300}	-13602.295068093421	-13029.379772330758	-12320.863295872463	-12628.157847662147	-13372.006646630947	-14361.493689630446	-13330.46545349466	-13767.846339558935	-12688.172695848298	-14189.208038405384	-13328.879584390203	639.02744168628	31
11	52.08339159488678	1.4517439114093607	0.3136444091796875	0.1297548184834296	0.05	12	20	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 500}	-13498.83185630729	-12986.818866927533	-12295.700905461606	-12972.18331365081	-13518.484397532928	-13951.847808730105	-13595.487089616588	-13187.29278820641	-12802.167394208212	-14188.495343710427	-13299.635794409014	535.1286761574991	25
12	57.11541001796722	0.5972569854123951	0.22810566425323486	0.02013006762478846	0.05	16	5	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 16, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 300}	-13077.076867628624	-12941.565576440797	-13380.832720577582	-12712.35286858253	-13732.815356114066	-14470.152816012509	-12583.158685087823	-13310.553953583621	-13081.947663270941	-13941.472251990788	-13323.255109021999	552.687406356192	29
13	75.08946573734283	2.048710973004357	0.3801599979400635	0.17127537210216223	0.05	16	5	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 16, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 500}	-13004.438802079669	-12957.565084863709	-13389.296650287575	-12682.574303464648	-13629.853697412029	-14525.925261406544	-12561.841705370236	-13434.368039796529	-12998.271515206583	-13795.541034843918	-13298.034184712156	557.2759523228168	24
14	50.20022480487823	0.7956280093474918	0.2261587381362915	0.015946603245253505	0.05	16	10	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 16, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 300}	-13165.024417805038	-12719.969647610553	-12804.813564324857	-12210.742257445494	-13035.695662178725	-13826.726801600285	-13709.945435477384	-13392.658969594377	-12649.002799113288	-13601.421632319616	-13111.449915241077	497.00626665656205	4
15	65.29835419654846	2.026470712305598	0.2845091581344604	0.0814849337852222	0.05	16	10	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 16, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 500}	-13182.278401481237	-12576.675837008297	-12914.782288056895	-12204.443777377652	-12987.750361534454	-13860.721797303637	-13826.136080104872	-13226.969942642449	-12589.781579084753	-14044.441322594837	-13141.212297703409	581.9287980827306	6
16	46.96091227531433	1.3836780545491512	0.2316157341003418	0.050806332539047136	0.05	16	20	300	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 16, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 300}	-13383.79073653957	-12993.167434796207	-12866.63678406785	-12243.629140032917	-12969.389841382628	-13754.7754249188	-13464.993357997264	-13681.73577536983	-12451.775742041078	-14004.985984727871	-13181.342638030446	544.9231361042259	12
17	59.24648478031158	2.8440854576981676	0.2281726598739624	0.018023445213724225	0.05	16	20	500	{'gbr__learning_rate': 0.05, 'gbr__max_depth': 16, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 500}	-13747.98439671961	-13002.755843302733	-12693.850949451677	-12479.845568147983	-13404.852455489145	-13695.389376859708	-13621.548793498834	-13828.107239665129	-12572.298293077918	-14059.200650928484	-13310.444386941042	546.176585853398	27
18	41.089958572387694	0.3402036762294751	0.23620119094848632	0.07786830010679853	0.01	8	5	300	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 300}	-13343.068201837483	-12529.42856173596	-13181.256068334806	-12395.956656121332	-13399.547540852076	-14930.75773231523	-13615.991378546969	-13774.491362348286	-13172.611640710953	-14021.843108667716	-13436.356233001674	690.9786751243905	34
19	50.576309990882876	1.078076223442446	0.2750464916229248	0.13899610576077392	0.01	8	5	500	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 500}	-13155.104110001259	-11795.231966992182	-12724.668570615268	-12511.59266666538	-13365.522269673078	-14377.993711940398	-13176.324930725095	-13343.550314120053	-13090.09452850292	-13894.837632421957	-13143.337855598973	676.4937322610778	7
20	41.42800507545471	1.091794841445613	0.2399824857711792	0.045830557734125935	0.01	8	10	300	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 300}	-14087.795071759258	-12202.898316050294	-13129.084179796693	-12237.136759305948	-13736.803531502206	-14475.838127923274	-13610.620913854218	-13947.058879381184	-13371.611901953584	-14099.441207844473	-13489.651715751681	731.9925340795704	35
21	51.836109256744386	4.223984516399001	0.32616846561431884	0.11848912469497583	0.01	8	10	500	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 500}	-13324.482966813324	-11791.474947173436	-12995.359296218227	-12020.548724304106	-13578.695854479081	-14734.918079565778	-13150.726983712884	-12916.669572628693	-12915.008409553731	-14054.50515590026	-13148.165447986965	824.7474296130194	9
22	67.41195673942566	28.226258549738002	0.40116496086120607	0.2901930602681471	0.01	8	20	300	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 300}	-13715.884500456523	-12869.187686323658	-13808.101240847525	-12854.025590452235	-13670.477468263978	-14704.457398386956	-13353.153002927756	-13712.009331412642	-13363.423007054265	-14545.027041489957	-13659.519074429567	579.6333037720283	36
23	4346.013549113273	3358.033241119088	0.9101407289505005	0.9590815570504524	0.01	8	20	500	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 8, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 500}	-13328.521632793825	-12570.81021529653	-13470.460717165359	-12590.960620131651	-13730.239621595836	-14631.081245885722	-13137.200366785	-13290.890247287898	-12957.290221477102	-13532.524451690639	-13324.06057258763	567.0386893335489	30
24	886.1159800052643	1660.994912361724	0.4156105756759644	0.4471873484113837	0.01	12	5	300	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 300}	-13514.147712273094	-13088.031673697194	-12715.393896668014	-12844.340910321167	-13543.389570518168	-14593.039436523595	-13387.898343985398	-13134.769613744094	-12924.709274486682	-14422.767014335048	-13416.815154650616	605.9315680419618	33
25	67.22576217651367	1.1026379804398174	0.40589826107025145	0.1683384823067289	0.01	12	5	500	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 5, 'gbr__n_estimators': 500}	-13260.171775227247	-12960.815722327043	-13499.258844167984	-12816.058344636174	-13163.708680738884	-14601.257059235057	-12916.97332595336	-13229.841883348243	-12927.211113550351	-14469.0581706655	-13384.434606874718	607.300178744807	32
26	49.37503273487091	1.3329045830403021	0.24206559658050536	0.06709541173045924	0.01	12	10	300	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 300}	-13459.105104885983	-12467.375643322186	-12573.30880035292	-12527.32621528436	-13499.34220184448	-14810.325955079723	-13380.85574531107	-13215.339051737916	-13283.076615661077	-14009.726492234644	-13322.47899682348	684.0613836878692	28
27	60.86836221218109	3.2029749885093044	0.34628188610076904	0.3003469900127407	0.01	12	10	500	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 10, 'gbr__n_estimators': 500}	-13120.758730143014	-12294.525503349942	-12728.642390345996	-12254.952532158768	-13374.195025173005	-14787.468055075997	-13777.968023994006	-13239.824911516851	-13178.25295769878	-13459.803825613813	-13221.51174472226	699.528889420532	17
28	46.096539282798766	2.6764987612757203	0.26047344207763673	0.09004942976361466	0.01	12	20	300	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 300}	-13154.830005990272	-12717.461317082954	-13125.942089353644	-12940.143294957674	-13338.9595479429	-14416.611989737597	-12853.558739060798	-13989.850583070882	-12487.235747019411	-13540.877080848433	-13256.572663430914	560.6511508539854	21
29	54.7583904504776	0.4312692117255041	0.2209122896194458	0.016473778727252628	0.01	12	20	500	{'gbr__learning_rate': 0.01, 'gbr__max_depth': 12, 'gbr__min_samples_leaf': 20, 'gbr__n_estimators': 500}	-13015.69277250659	-12659.129350936375	-13083.24927342725	-12736.936077822524	-13557.610741909484	-14315.262147643636	-12882.920302317252	-13564.99465304919	-12638.406242012716	-13681.176403618003	-13213.55215265172	520.15450009715	15
