api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33023010680000	25.0	90.0	9.437840704019814	6164.121839354777	438.3592781616464	0.029385582790148135	0.004055727750283542	109.07889558299999	2702100.0	58176.0	8756.79	0.4375	25694.0
33061019000000	26.0	110.0	2.971073091430578	9150.565860670025	204.01361275632692	0.003972797965163659	0.0028413543376317736	127.284840424	1866840.0	27187.0	9830.13	1.0	45299.0
33053051430000	32.0	80.0	1.6247928567672736	9926.803858610408	166.36170347695122	0.0016423772506280025	0.003223595475017221	111.83661137899999	1651440.0	16129.0	11023.77	0.28125	12653.0
33053045070000	23.0	80.0	4.690566926131191	10054.43494202495	648.0314445883489	0.007878481019388102	0.002287547747100727	120.535501456	6515590.0	47161.0	11068.31	0.34375	79246.0
33053047660000	33.0	90.0	34.53054749372911	2785.099194197979	1526.6931996023359	0.009866157153185078	0.011848770079265691	139.224512769	4251992.0	96171.0	11190.58	0.609375	74794.0
33053049720000	15.0	90.0	7.684518279964834	3879.2281980408557	532.966841456803	0.009308684617512787	0.003866748547449598	142.10161465	2067500.0	29810.0	10528.13		52315.0
33061020550000	34.0	130.0	3.759370787892052	10030.66793024269	163.09561949185357	0.00545644891394343	0.0033896047836943378	257.009950968	1635958.0	37709.0	10398.59	0.5625	84280.0
33061025000000	35.0	130.0	36.6047656812394		1737.049491353282	0.0008168820371943537	0.0345850015884726	182.748511087	1757893.0	37044.0	10789.64	0.46875	70656.0
33053049810000	36.0	70.0	9.12849205871396	10494.723485961671	364.63095050753924	0.0016454339700623017	0.0034302952381885634	74.8801729949	3826701.0	95801.0	10741.22		37883.0
33105023020000	31.0	90.0	15.729677473935896	4393.542087211498	540.9403057541696	0.03672080071306242	0.007055810410974153	135.921274678	2376644.0	69109.0	9775.45	0.5625	35027.0
33061024560000	30.0	120.0	3.2012288656212395	10297.295627316204	210.25345667037797	0.001476815102430467	0.002913386299254859	79.0767891921	2165042.0	32964.0	10222.76	0.625	34964.0
33053034950000	38.0	50.0	5.826299188015761	10720.355749748538	518.4553693687237	0.013941983531048361	0.0035446584877457396	177.183478427	5558026.0	62460.0	10928.47	0.75	60994.0
33105026590000	30.0	70.0	7.870596379671283	9749.07062928371	384.69266893346446	0.011280493103880474	0.0030772163974161484	108.098192471	3750396.0	76731.0	10554.08		87452.0
33105024000000	24.0	90.0	6.030153992583522	10031.418778757192	226.3276063010981	0.022863561738267035	0.00239248311024788	74.65485786640001	2270387.0	60491.0	10260.73	0.0	28660.0
33025016940000	9.0	90.0	6.769624960546261	6197.979983312737	304.99065906786717	0.01475490945180719	0.001452086006123179	161.57883641	1890326.0	41958.0	9942.95	0.25	41829.0
33025017270000	30.0	80.0	10.478345462589695	9408.641884539898	466.63801788590456	0.0033956136177872827	0.0031885579627911474	126.38751034	4390430.0	98587.0	11046.7		96973.0
33023008700000	36.0	100.0	4.504815616244614	10572.019824354546	156.63988788453713	0.020296917011417427	0.0034052149540116767	118.922318158	1656000.0	47625.0	8380.92		72627.0
33025020270000	30.0	50.0			2148.1259457699407	0.0012530707138623306	0.03546053533965516	330.23029196	1817338.0		10340.89	0.375	43586.0
33061010870000	20.0	70.0	5.718065945153963	9740.53124504501	341.5832172082546	0.006972211115149449	0.002053276099306592	30.3471826489	3327202.0	55697.0	8814.13	0.375	78403.0
33105026960000	30.0	90.0	4.169738221795409	10693.716878178602	242.60386071132623	0.0013699842748881685	0.002805385661669932	86.9221072903	2594337.0	44590.0	11110.72	0.1875	82605.0
33053033430000	39.0	90.0	7.30676414713558	10895.520697928829	376.402937840281	0.0026826460164431887	0.003579452610044939	118.67992771600001	4101106.0	79611.0	11137.52	0.78125	104625.0
33053042370000	35.0	50.0	10.858318604830687	9972.538469429861	392.3590780817213	0.0025164897494277067	0.0035096380031313114	80.1150024181	3912816.0	108285.0	10947.15	0.6875	75027.0
33025007170000	15.0	60.0	52.43329020338798		1567.0174072650775	0.017496963479279634	0.013369018409838854	216.970577547	1758189.0	58830.0	10777.8	0.28125	36508.0
33105031450000	35.0	100.0	3.9990754430515425	9638.977946009003	242.90199781704254	0.001362879679409526	0.0036310903703739325	152.482783031	2341327.0	38547.0	9886.58	0.5625	68023.0
33053048550000	43.0	60.0	32.75005276371678	2613.7057127075427	1506.61261551163	0.012544207531681806	0.016451737389920694	138.883354478	3937842.0	85599.0	10586.86	0.25	32028.0
33025006730000		60.0		9029.863484697724		0.0056611106714646794	0.00011074364542660361	90.1179514465			10458.58		17826.0
33053055900000	24.0	80.0	10.288745829837213	11055.769272686926	420.41190308509255	0.0006461521785120595	0.0021708123069546646	94.2069204148	4647977.0	113750.0	11327.38	0.484375	82134.0
33053043730000	30.0	90.0	4.761012845255812	11143.847270411905	300.6268767605041	0.0013335197650302336	0.002692068481560509	97.7227334764	3350140.0	53056.0	10485.64	0.5	100462.0
33061013190000	18.0	140.0	2.4265715507576275	10705.639399707425	43.31707641980483	0.00217497591516156	0.0016813568370789627	350.83718197	463737.0	25978.0	10272.91	0.34375	46268.0
33025024010000	19.0	90.0	8.455570959685232	10013.63484544064	471.3293497164978	0.0030462785049632365	0.0018974129068278327	123.427183282	4719720.0	84671.0	10582.85	0.5	108912.0
33013014160000	10.0	110.0		5919.793165816393		0.04611333076708115	0.0016892482084922488	78.8404052974			9210.69	0.28125	7352.0
33061016500000	41.0	90.0	4.464707600698679	12677.87390850461	329.8773934953337	0.006221825034015992	0.003233980736509475	134.213925504	4182144.0	56603.0	9826.66		117006.0
33053035390000	15.0	120.0	4.714992953206616	5476.14816315687	259.67942386354747	5.3456827000585625e-05	0.0027391515994616283	126.24469213799999	1422043.0	25820.0	10709.3		42581.0
33025016400000	34.0	60.0	4.160032833649877	9940.546542205588	204.20818829037955	0.012131729625205232	0.0034203350747006463	167.57027294	2029941.0	41353.0	11223.59	0.46875	61311.0
33105027030000	30.0	80.0	3.7142543819979004	10555.55058103238	263.402650449719	0.016115454189492708	0.002842106602559226	162.811753558	2780360.0	39206.0	10173.97	0.5	30962.0
33023007160000	32.0	80.0	5.673918389759821	10560.426830978158	392.4395354781443	0.028359465950661668	0.003030180551616587	154.470880108	4144329.0	59919.0	9065.39		18610.0
33025018800000	40.0	40.0		9468.997303740867	460.9094141652991	0.013299321423145109	0.004224312112138569	145.95944497899998	4364350.0		10596.85	0.40625	41452.0
33053047200000	30.0	90.0	8.869242537010207	10575.311207085108	355.867257833381	0.0017588345260253814	0.0028367959497873686	99.1527213532	3763407.0	93795.0	11214.43	0.53125	34526.0
33105022390000	39.0	70.0	6.983965767091506	10163.423242201867	397.08963248151235	0.003589250816144283	0.003837289766508907	97.92256573510001	4035790.0	70981.0	10670.38		73552.0
33025010860000	26.0	80.0	6.593053057938215	10739.030821957555	243.18842578048822	0.004495967872627131	0.0024210750887164894	95.1291825572	2611608.0	70803.0	10750.89	0.375	74351.0
33023006620000	16.0	100.0	6.414535488502513	6364.295602257312	2.306303936415831	0.0127825262331582	0.002514025274741334	118.004438811	14678.0	40824.0	8514.19	0.375	36733.0
33053036200000	35.0	40.0	117.80568694622575		4894.251565514577	0.015300360912187663	0.04564949174759365	220.497886043	3752480.0	90323.0	10290.9		68772.0
33061016400000	19.0	110.0	4.5814833021589285	5522.010740075899	330.2967136161222	0.006083360115392078	0.003440775633069277	125.10988989100001	1823902.0	25299.0	10380.13	0.25	64614.0
33061011490000	13.0	90.0		5511.2399230037345		0.006434799414446456	0.0023588158348429775	296.706625149			9619.39	0.5	15190.0
33013016660000	30.0	120.0	5.523013512839109	10659.760267313883	351.42159917860516	0.0015993365659489598	0.0028143222030976873	104.603700532	3746070.0	58874.0	9330.71	0.4375	44996.0
33061025450000	35.0	120.0	5.351152206820195	10555.296843922852	500.0304660345729	0.00010528495346063677	0.003315870744094804	126.053556446	5277970.0	56483.0	10409.58	0.25	97318.0
33105021580000	33.0	80.0	6.961619950687014	10021.661695725716	398.54937447185165	0.013424385395519012	0.0032928670914998707	144.610261899	3994127.0	69767.0	10342.59	0.375	37733.0
33105027590000	26.0	80.0	6.939279032497957	9961.69770321458	381.83852926721005	0.0013224983808137634	0.002609996887539556	94.3639077742	3803760.0	69127.0	11002.4	1.0	85628.0
33023005380000		100.0		4551.6798495178655		0.015808683669256883	0.00021969910737591188	103.97959134700001			8471.92	0.40625	20748.0
33061017840000	28.0	120.0	2.636230108877341	10227.483522476714	173.59695531145184	0.002025276003030588	0.002737721350365906	101.30090276799999	1775460.0	26962.0	10478.99	0.625	21546.0
33053042190000	20.0	90.0	3.3274693175973766	10061.400062487655	194.68463512380123	0.001685461727579743	0.001987794926728622	98.97901413790001	1958800.0	33479.0	10421.12	0.5	76698.0
33061010320000		110.0				0.012913045781189311	0.00119593207727578	223.678252079			10244.93	0.265625	55509.0
33023006530000	24.0	110.0	4.836711022042997	10162.691088217558	316.84501398780174	0.020213978945851058	0.0023615792108278456	127.114414717	3219998.0	49154.0	9331.97	0.46875	57983.0
33025017450000	30.0	90.0	4.598392476204063	10244.667075240195	183.50776908540215	0.0026770713344242184	0.0029283528473565963	196.940452157	1879976.0	47109.0	11247.48	0.4375	73141.0
33105023200000	38.0	100.0	4.535965503393405	9961.715971207423	212.08574969478104	0.019586262768898067	0.00381460384032553	128.719313858	2112738.0	45186.0	10572.45	0.59375	36815.0
33025017910000	12.0	80.0	5.293635958830504	10712.674698644829	217.1885234501079	0.0012758173595139647	0.0011201684301603988	123.83320288	2326670.0	56709.0	10234.71		122838.0
33053046140000	30.0	70.0	3.905328567600482	9982.514742403153	297.7442134269741	0.0024820154142992765	0.0030052547653716677	108.218117928	2972236.0	38985.0	11054.01	0.75	61177.0
33061014000000	24.0	120.0	6.481451341338101	9851.805812803848	245.26782662114877	0.019372911097369782	0.002436101609799142	98.1000024257	2416331.0	63854.0	9776.17	0.40625	39121.0
33061018830000	30.0	100.0	3.0052960983076606	10155.40532501486	210.2256809722044	0.0007759522301522887	0.0029540918397519596	74.7626931765	2134927.0	30520.0	10701.37	0.34375	102140.0
33061005680000		120.0		10446.445767698906		0.005469318130478343	0.00028717901444299805	104.17854788700001			10232.55	0.375	98709.0
33053032360000	30.0	80.0	4.375047801720317	9339.32652894293	152.1865624459403	0.02780980032862325	0.0032122230555949463	118.24241027299999	1421320.0	40860.0	11204.93	0.46875	39235.0
33053052050000	22.0	90.0	5.9933983980818	6238.697566303463	423.04983884061227	0.0006760387293628307	0.0035263770628707336	108.03378596700001	2639280.0	37391.0	10349.67	0.59375	82736.0
33053038260000	39.0	60.0	7.343795105209032	9961.743070433564		0.008201459284632699	0.003914977501854262	113.377085761		73157.0	10977.63		89291.0
33053030660000	19.0	90.0	4.4975422891872086	9719.975308536857	145.3316449023615	0.004008011668503018	0.001954737475856825	79.4142455394	1412620.0	43716.0	10444.26	0.28125	38465.0
33061011400000	19.0	100.0	5.035103328304956	4729.5950941322335	392.23230806830117	0.006379182464298964	0.004017257211631568	134.01436939200002	1855100.0	23814.0	9714.48	0.296875	70051.0
33105032510000	30.0	110.0	7.694552795006294	10066.731889898825	560.4735540499933	0.0014235894896623734	0.002980113141793579	102.749296919	5642137.0	77459.0	9345.18	0.40625	68773.0
33061007990000		90.0		7499.506446292435		0.01640352298725611	0.0001333421081989168	163.89561588200002			9278.24		33818.0
33053053040000	30.0	70.0	12.493446733173782	10022.29430150149	586.1731678663505	0.004725760999565783	0.0029933265874566815	96.9869626859	5874800.0	125213.0	11053.14	0.34375	61763.0
33105032880000	40.0	100.0	7.002048575072222	10011.784301178877	341.45961370716515	0.0011689658800046977	0.003995291827780393	97.92442847219999	3418620.0	70103.0	9486.14	0.75	68259.0
33025018270000	30.0	70.0	2.1763143320389906	9996.717698227345	258.96700078457343	0.0012022145679302185	0.003000985013843065	104.027416604	2588820.0	21756.0	10659.82	0.3125	58326.0
