api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33105034550000	90.0	9450.579437071525	10868.5773387	48302.0	1.700668453041823	2014.0	0.0021162723548512332	98.0158393891	48.1424131899	-103.24089568	1.0	3991618.0	20.0	90232.0	10896.84
33053034020000	50.0	10073.982148846962	10724.2675325	58729.0	24.75615106718576	2011.0	0.0037720932436185986	131.74225153	47.934285162399995	-103.80208877700001	1.0	3668254.0	38.0	69347.0	10774.5
33061026020000	110.0	7544.777799793084	9830.2682	17221.0	4.221021132098926	2013.0	0.006096932371058237	144.805008176	48.2249944711	-102.43177429100001	0.0	3046163.0	46.0	46463.0	9906.5
33089007540000	40.0	10043.79206964574	10242.2051282	44904.0	13.56818884041504	2013.0	0.0029869196606195914	104.832580994	46.9189803437	-102.969389575	1.0	4811400.0	30.0	55196.0	10260.21
33061021060000	90.0	9867.17695730286	9706.35673611	104497.0	0.7732305258077251	2012.0	0.0030403832960344862	87.43350173	48.1990366298	-102.36939986600001	1.0		30.0		9726.07
33025014870000	30.0	9929.176487919129	10271.0447249	17045.0	20.06588244249374	2011.0	0.002114979024247458	103.42599108600001	47.0091625165	-102.72861367200001	1.0	2124328.0	21.0	67141.0	10271.79
33053031590000	90.0	9918.969576438352	10804.1803	75087.0	5.51129369343736	2010.0	0.0024196061712912103	79.1672204698	47.90657900229999	-103.05552163899999	1.0	2504101.0	24.0	48333.0	10826.38
33105027640000	90.0	10095.768527486278	10910.599878799998	96199.0	1.4684689387137855	2014.0	0.002971541980020973	106.39795714	48.2836306358	-103.185598488	1.0	4870665.0	30.0	185248.0	10989.19
33053033000000	90.0	10147.846485324164	11110.0177419	63195.0	10.601386695795568	2010.0	0.002365033806405019	90.40349994569999	47.8759555154	-103.12076530899999	1.0	2263958.0	24.0	48650.0	11206.97
33061009490000	110.0	10087.459308706522	9909.69768707	147673.0	4.997093438361408	2010.0	0.0017843938150475746	110.799841426	48.1188010666	-102.37357571700001	1.0	2333420.0	18.0	20467.0	9895.04
33061028510000	100.0	9972.898756464818	10743.7008759	98586.0	2.63883940863181	2014.0	0.003008152467260619	129.71102931	47.8484892239	-102.608798362	0.0	643470.0	30.0	48422.0	10857.73
33061022010000	130.0	9804.82308649901	10319.2258904	80644.0	1.2553527685843566	2013.0	0.003467681129995821	151.606303763	48.195883495	-102.76749501799999	1.0	2208571.0	34.0	37718.0	10435.43
33053031930000	120.0	4111.636460833953	10678.7414286	109113.0	7.894902151893075	2011.0	0.007296364911093131	110.744450571	48.0207770517	-102.659038295	0.0	2890910.0	30.0	53959.0	10732.09
33025019760000	80.0	8691.483953980376	10988.3655556	46580.0	2.3282977495031423	2013.0	0.0035667096854965896	139.864957719	47.616599406899994	-102.67961334299999	0.0	3953931.0	31.0	82036.0	11047.87
33053042900000	110.0	11276.335099269078	10476.9932727	83868.0	1.5002360976137823	2012.0	0.002660438851444258	384.442576701	48.079457618599996	-102.77275679799999	1.0	2838147.0	30.0	54778.0	10680.42
33025013670000	70.0		10860.2705	90560.0	8.044331102955635	2011.0		159.733576495	47.4724455268	-102.82562429299999	1.0	2959045.0	30.0	59132.0	10971.83
33053041470000	90.0	9704.75619004076	10627.641647700002	90583.0	3.999975211143051	2012.0	0.0035034368029659073	305.15478911599996	47.935401701400004	-102.809895295	0.0	1510525.0	34.0	57867.0	10756.13
33061024800000	120.0	8601.46022656669	10259.3834074	44332.0	1.6983517839492848		0.0030227425710457547	111.13143177200001	48.036111732799995	-102.431875985	1.0	1675780.0	26.0	23865.0	10240.07
33053046280000	40.0		10238.6031111	28390.0	15.19465785969173	2012.0		173.523699782	47.8475896629	-103.975116396	1.0	2879040.0	32.0	67272.0	10365.43
33061007480000	100.0	6091.280576811277	9588.99558559	154672.0	14.348793484887675	2008.0		147.412527544	48.11085906180001	-102.289849786	1.0				9669.75
33023007650000	90.0	10045.899067291546	8513.75459854	22988.0	21.672517273334744	2011.0	0.001493146596389617	140.83441701	48.835988244300005	-103.694046716	0.0	3487397.0	15.0	61949.0	8620.77
33061013780000	70.0	10461.521178658046	8747.47878788	53737.0	21.985784969490737	2011.0	0.0019117678641994112	93.8670398879	48.3571889857	-102.217789614	1.0	2600326.0	20.0	38132.0	8732.27
33061011150000	90.0	5582.313830245579	9293.84966667	28222.0	7.6539983993933145	2009.0	0.003582743752534628	278.082809243	48.1670879628	-102.233126196	1.0		20.0		9456.58
33023008570000	100.0	9707.656819836004	7810.78417763	58920.0	19.809972841187182	2012.0	0.003296367042416791	79.1560889202	48.9879266238	-103.59797686	0.0	1607080.0	32.0	43389.0	7825.51
33025010060000	60.0	9735.55101873373	10491.580663	11856.0	15.95548832996816	2010.0		124.691997017	47.3293897863	-102.637120744	1.0	229302.0		7743.0	10523.42
33023008960000	100.0	6552.296939363741	7717.4527193	10537.0	1.4992015050222505	2012.0	0.0039680741334846645	133.124680837	48.980528952200004	-103.482192956	0.0	1016661.0	26.0	20417.0	7724.21
33025009650000	70.0	9703.10015320004	10366.6601515	20563.0	9.214245588203505	2009.0		141.616931362	47.443157707	-102.432713847	1.0				10416.97
33053032000000	90.0	10680.120925381554	11175.122707200002	51619.0	3.822691408902485	2011.0	0.002247165567476249	76.85208200619998	47.7181091712	-102.929526814	1.0	2622967.0	24.0	67339.0	11252.35
33105028950000	90.0		10776.3323077	47759.0	13.418181296679565	2013.0		116.374555979	48.2275352108	-103.170158714	0.0	3525754.0	30.0	198206.0	10977.3
33025008210000	60.0	9621.390543557145	10311.40375	18290.0	8.092004632882425	2008.0		123.95265881200001	47.3852028305	-102.495977085	1.0				10344.84
