api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33023010680000	25.0	90.0	9.437840704019814	6164.121839354777	438.3592781616464	0.029385582790148135	0.004055727750283542	109.07889558299999	2702100.0	58176.0	8756.79	0.4375	TEST	25694.0
33061019000000	26.0	110.0	2.971073091430578	9150.565860670025	204.01361275632692	0.003972797965163659	0.0028413543376317736	127.284840424	1866840.0	27187.0	9830.13	1.0	TEST	45299.0
33053051430000	32.0	80.0	1.6247928567672736	9926.803858610408	166.36170347695122	0.0016423772506280025	0.003223595475017221	111.83661137899999	1651440.0	16129.0	11023.77	0.28125	TEST	12653.0
33053045070000	23.0	80.0	4.690566926131191	10054.43494202495	648.0314445883489	0.007878481019388102	0.002287547747100727	120.535501456	6515590.0	47161.0	11068.31	0.34375	TEST	79246.0
33053047660000	33.0	90.0	34.53054749372911	2785.099194197979	1526.6931996023359	0.009866157153185078	0.011848770079265691	139.224512769	4251992.0	96171.0	11190.58	0.609375	TEST	74794.0
33053049720000	15.0	90.0	7.684518279964834	3879.2281980408557	532.966841456803	0.009308684617512787	0.003866748547449598	142.10161465	2067500.0	29810.0	10528.13		TEST	52315.0
33061020550000	34.0	130.0	3.759370787892052	10030.66793024269	163.09561949185357	0.00545644891394343	0.0033896047836943378	257.009950968	1635958.0	37709.0	10398.59	0.5625	TEST	84280.0
33061025000000	35.0	130.0	36.6047656812394		1737.049491353282	0.0008168820371943537	0.0345850015884726	182.748511087	1757893.0	37044.0	10789.64	0.46875	TEST	70656.0
33053049810000	36.0	70.0	9.12849205871396	10494.723485961671	364.63095050753924	0.0016454339700623017	0.0034302952381885634	74.8801729949	3826701.0	95801.0	10741.22		TEST	37883.0
33105023020000	31.0	90.0	15.729677473935896	4393.542087211498	540.9403057541696	0.03672080071306242	0.007055810410974153	135.921274678	2376644.0	69109.0	9775.45	0.5625	TEST	35027.0
33061024560000	30.0	120.0	3.2012288656212395	10297.295627316204	210.25345667037797	0.001476815102430467	0.002913386299254859	79.0767891921	2165042.0	32964.0	10222.76	0.625	TEST	34964.0
33053034950000	38.0	50.0	5.826299188015761	10720.355749748538	518.4553693687237	0.013941983531048361	0.0035446584877457396	177.183478427	5558026.0	62460.0	10928.47	0.75	TEST	60994.0
33105026590000	30.0	70.0	7.870596379671283	9749.07062928371	384.69266893346446	0.011280493103880474	0.0030772163974161484	108.098192471	3750396.0	76731.0	10554.08		TEST	87452.0
33105024000000	24.0	90.0	6.030153992583522	10031.418778757192	226.3276063010981	0.022863561738267035	0.00239248311024788	74.65485786640001	2270387.0	60491.0	10260.73	0.0	TEST	28660.0
33025016940000	9.0	90.0	6.769624960546261	6197.979983312737	304.99065906786717	0.01475490945180719	0.001452086006123179	161.57883641	1890326.0	41958.0	9942.95	0.25	TEST	41829.0
33025017270000	30.0	80.0	10.478345462589695	9408.641884539898	466.63801788590456	0.0033956136177872827	0.0031885579627911474	126.38751034	4390430.0	98587.0	11046.7		TEST	96973.0
33023008700000	36.0	100.0	4.504815616244614	10572.019824354546	156.63988788453713	0.020296917011417427	0.0034052149540116767	118.922318158	1656000.0	47625.0	8380.92		TEST	72627.0
33025020270000	30.0	50.0			2148.1259457699407	0.0012530707138623306	0.03546053533965516	330.23029196	1817338.0		10340.89	0.375	TEST	43586.0
33061010870000	20.0	70.0	5.718065945153963	9740.53124504501	341.5832172082546	0.006972211115149449	0.002053276099306592	30.3471826489	3327202.0	55697.0	8814.13	0.375	TEST	78403.0
33105026960000	30.0	90.0	4.169738221795409	10693.716878178602	242.60386071132623	0.0013699842748881685	0.002805385661669932	86.9221072903	2594337.0	44590.0	11110.72	0.1875	TEST	82605.0
